AS Number,Community Value Type,Community Value Numeric,Community Value Pattern,Semantic Type,Semantic Sub Type,Semantic Text,Conforming
1239,explicit,1002,,tag,loc,"2-US,3-FortWorth_Texas",True
1239,explicit,1003,,tag,loc,"2-US,3-Stockton_California",True
1239,explicit,1004,,tag,loc,"2-US,3-Chicago_Illinois",True
1239,explicit,1005,,tag,loc,"2-US,3-Pennsauken_NewJersey",True
1239,explicit,1006,,tag,loc,"2-US,3-Anaheim_California",True
1239,explicit,1007,,tag,loc,"2-US,3-Atlanta_Georgia",True
1239,explicit,1008,,tag,loc,"2-US,3-KansasCity_Missouri",True
1239,explicit,1009,,tag,loc,"2-US,3-Cheyenne_Wyoming",True
1239,explicit,1010,,tag,loc,"2-US,3-Seattle_Washington",True
1239,explicit,1011,,tag,loc,"2-US,3-San Jose_California",True
1239,explicit,1012,,tag,loc,"2-US,3-Roachdale_Indiana",True
1239,explicit,1013,,tag,loc,"2-US,3-Orlando_Florida",True
1239,explicit,1014,,tag,loc,"2-US,3-Relay_Maryland",True
1239,explicit,1015,,tag,loc,"2-US,3-NewYork",True
1239,explicit,1016,,tag,loc,"2-US,3-Tacoma_Washington",True
1239,explicit,1017,,tag,loc,"2-US,3-Springfield_Massachusettes",True
1239,explicit,1018,,tag,loc,"2-US,3-Hamlet_NorthCarolina",True
1239,explicit,1020,,tag,loc,"2-US,3-PearlCity_Hawaii",True
1239,explicit,1022,,tag,loc,"2-US,3-PuertoRico",True
1239,explicit,1024,,tag,loc,"2-US,3-StLouis",True
1239,explicit,1025,,tag,loc,"2-US,3-Detroit",True
1239,explicit,5000,,tag,loc,1-EU,True
1239,explicit,5020,,tag,loc,"2-GB,3-London",True
1239,explicit,5030,,tag,loc,"2-FR,3-Paris",True
1239,explicit,5040,,tag,loc,"2-DE,3-Frankfurt",True
1239,explicit,5080,,tag,loc,"2-NL,3-Amsterdam",True
1239,explicit,5090,,tag,loc,"2-BE,3-Brussels",True
1239,explicit,5100,,tag,loc,"2-DK,3-Copenhagen",True
1239,explicit,5110,,tag,loc,"2-SE,3-Stockholm",True
1239,explicit,5120,,tag,loc,"2-IE,3-Dublin",True
1239,explicit,7000,,tag,loc,1-AS,True
1239,explicit,7020,,tag,loc,"2-JP,3-Athens",True
1239,explicit,7030,,tag,loc,"2-CN,3-Hong Kong",True
1239,explicit,7040,,tag,loc,"2-SG,3-Singapore",True
1239,explicit,8000,,tag,loc,2-AU,True
1239,explicit,1019,,tag,loc,"2-US,3-manasquan",True
1239,explicit,1021,,tag,loc,"2-US,3-tuckerton",True
1239,explicit,5050,,tag,loc,"2-IT,3-Milan",True
1239,explicit,8020,,tag,loc,"2-AU,3-sydney",True
1239,explicit,8030,,tag,loc,"2-NZ,3-auckland",True
1239,explicit,999,,tag,rel,customer,True
1239,explicit,666,,tag,rel,peer,True
1239,explicit,123,,tag,rel,customer,True
1239,explicit,321,,tag,rel,peer,True
1241,explicit,30010,,tag,asn,3356,True
1241,explicit,30011,,tag,asn,3356,True
1241,explicit,30012,,tag,asn,3356,True
1241,explicit,30013,,tag,asn,3356,True
1241,explicit,30020,,tag,asn,31042,True
1241,explicit,30021,,tag,asn,31042,True
1241,explicit,30022,,tag,asn,31042,True
1241,explicit,30030,,tag,asn,6762,True
1241,explicit,30031,,tag,asn,6762,True
1241,explicit,30032,,tag,asn,6762,True
1241,explicit,30033,,tag,asn,6762,True
1241,explicit,30034,,tag,asn,6762,True
1241,explicit,30035,,tag,asn,6762,True
1241,explicit,30036,,tag,asn,6762,True
1241,explicit,30037,,tag,asn,6762,True
1241,explicit,30038,,tag,asn,6762,True
1241,explicit,30101,,tag,loc,"2-GR,3-Athens",True
1241,explicit,30102,,tag,loc,"2-GR,3-Athens",True
1241,explicit,30103,,tag,loc,"2-GR,3-Thessaloniki",True
1241,explicit,30104,,tag,loc,"2-GR,3-Thessaloniki",True
1241,explicit,30201,,tag,loc,"2-GR,3-Athens",True
1241,explicit,20950,,tag,loc,"2-DE,3-Frankfurt-am-Main",True
1241,explicit,30200,,tag,IXP,IX-GRIX,True
1241,regular,,^2000[1-4]$,sel_ann,export,provider,True
1241,regular,,^200[0-3][1-4]$,sel_ann,export,3356,True
1241,regular,,^202[0-2][1-4]$,sel_ann,export,31042,True
1241,regular,,^203[0-8][1-4]$,sel_ann,export,6762,True
1241,explicit,20001,,prepend,,1,True
1241,regular,,^201[0-3]1$,prepend,,1,True
1241,regular,,^202[0-2]1$,prepend,,1,True
1241,regular,,^203[0-8]1$,prepend,,1,True
1241,explicit,20002,,prepend,,2,True
1241,regular,,^201[0-3]2$,prepend,,2,True
1241,regular,,^202[0-2]2$,prepend,,2,True
1241,regular,,^203[0-8]2$,prepend,,2,True
1241,explicit,20003,,prepend,,2,True
1241,regular,,^201[0-3]3$,prepend,,3,True
1241,regular,,^202[0-2]3$,prepend,,3,True
1241,regular,,^203[0-8]3$,prepend,,3,True
1241,explicit,20004,,prepend,,2,True
1241,regular,,^201[0-3]4$,prepend,,4,True
1241,regular,,^202[0-2]4$,prepend,,4,True
1241,regular,,^203[0-8]4$,prepend,,4,True
1241,explicit,20910,,blackhole,,,True
1241,explicit,20920,,blackhole,,,True
1241,explicit,20930,,blackhole,,,True
1241,explicit,20950,,blackhole,,,True
1241,explicit,20999,,blackhole,,,True
1257,explicit,110,,pref,,110,True
1257,explicit,120,,pref,,120,True
1257,explicit,130,,pref,,130,True
1257,explicit,140,,pref,,140,True
1257,explicit,150,,pref,,150,True
1257,explicit,160,,pref,,160,True
1257,explicit,666,,blackhole,,,True
1257,explicit,90,,tag,rel,provider,True
1257,explicit,50,,tag,rel,peer,True
1257,explicit,20,,tag,rel,customer,True
1270,explicit,80,,pref,,80,True
1270,explicit,120,,pref,,120,True
1273,regular,,^1[0-9]{4}$,tag,rel,customer,True
1273,regular,,^2[0-9]{4}$,tag,rel,peer,True
1273,regular,,^3[0-9]{4}$,tag,rel,provider,True
1273,regular,,^[1-2]1[0-9]{3}$,tag,loc,1-NA,True
1273,regular,,^[1-2]2[0-9]{3}$,tag,loc,1-EU,True
1273,regular,,^[1-2]3[0-9]{3}$,tag,loc,1-AS,True
1273,regular,,^[1-2]4[0-9]{3}$,tag,loc,2-AU,True
1273,regular,,^[1-2]5[0-9]{3}$,tag,loc,1-SA,True
1273,regular,,^1[1-5]004$,tag,loc,2-AF,True
1273,regular,,^1[1-5]008$,tag,loc,2-AL,True
1273,regular,,^1[1-5]012$,tag,loc,2-DZ,True
1273,regular,,^1[1-5]016$,tag,loc,2-AS,True
1273,regular,,^1[1-5]020$,tag,loc,2-AD,True
1273,regular,,^1[1-5]024$,tag,loc,2-AO,True
1273,regular,,^1[1-5]660$,tag,loc,2-AI,True
1273,regular,,^1[1-5]010$,tag,loc,2-AQ,True
1273,regular,,^1[1-5]028$,tag,loc,2-AG,True
1273,regular,,^1[1-5]032$,tag,loc,2-AR,True
1273,regular,,^1[1-5]051$,tag,loc,2-AM,True
1273,regular,,^1[1-5]533$,tag,loc,2-AW,True
1273,regular,,^1[1-5]036$,tag,loc,2-AU,True
1273,regular,,^1[1-5]040$,tag,loc,2-AT,True
1273,regular,,^1[1-5]031$,tag,loc,2-AZ,True
1273,regular,,^1[1-5]044$,tag,loc,2-BS,True
1273,regular,,^1[1-5]048$,tag,loc,2-BH,True
1273,regular,,^1[1-5]050$,tag,loc,2-BD,True
1273,regular,,^1[1-5]052$,tag,loc,2-BB,True
1273,regular,,^1[1-5]112$,tag,loc,2-BY,True
1273,regular,,^1[1-5]056$,tag,loc,2-BE,True
1273,regular,,^1[1-5]084$,tag,loc,2-BZ,True
1273,regular,,^1[1-5]204$,tag,loc,2-BJ,True
1273,regular,,^1[1-5]060$,tag,loc,2-BM,True
1273,regular,,^1[1-5]064$,tag,loc,2-BT,True
1273,regular,,^1[1-5]068$,tag,loc,2-BO,True
1273,regular,,^1[1-5]070$,tag,loc,2-BA,True
1273,regular,,^1[1-5]072$,tag,loc,2-BW,True
1273,regular,,^1[1-5]074$,tag,loc,2-BV,True
1273,regular,,^1[1-5]076$,tag,loc,2-BR,True
1273,regular,,^1[1-5]086$,tag,loc,2-IO,True
1273,regular,,^1[1-5]096$,tag,loc,2-BN,True
1273,regular,,^1[1-5]100$,tag,loc,2-BG,True
1273,regular,,^1[1-5]854$,tag,loc,2-BF,True
1273,regular,,^1[1-5]108$,tag,loc,2-BI,True
1273,regular,,^1[1-5]116$,tag,loc,2-KH,True
1273,regular,,^1[1-5]120$,tag,loc,2-CM,True
1273,regular,,^1[1-5]124$,tag,loc,2-CA,True
1273,regular,,^1[1-5]132$,tag,loc,2-CV,True
1273,regular,,^1[1-5]136$,tag,loc,2-KY,True
1273,regular,,^1[1-5]140$,tag,loc,2-CF,True
1273,regular,,^1[1-5]148$,tag,loc,2-TD,True
1273,regular,,^1[1-5]152$,tag,loc,2-CL,True
1273,regular,,^1[1-5]156$,tag,loc,2-CN,True
1273,regular,,^1[1-5]162$,tag,loc,2-CX,True
1273,regular,,^1[1-5]166$,tag,loc,2-CC,True
1273,regular,,^1[1-5]170$,tag,loc,2-CO,True
1273,regular,,^1[1-5]174$,tag,loc,2-KM,True
1273,regular,,^1[1-5]178$,tag,loc,2-CG,True
1273,regular,,^1[1-5]180$,tag,loc,2-CD,True
1273,regular,,^1[1-5]184$,tag,loc,2-CK,True
1273,regular,,^1[1-5]188$,tag,loc,2-CR,True
1273,regular,,^1[1-5]384$,tag,loc,2-CI,True
1273,regular,,^1[1-5]191$,tag,loc,2-HR,True
1273,regular,,^1[1-5]192$,tag,loc,2-CU,True
1273,regular,,^1[1-5]196$,tag,loc,2-CY,True
1273,regular,,^1[1-5]203$,tag,loc,2-CZ,True
1273,regular,,^1[1-5]208$,tag,loc,2-DK,True
1273,regular,,^1[1-5]262$,tag,loc,2-DJ,True
1273,regular,,^1[1-5]212$,tag,loc,2-DM,True
1273,regular,,^1[1-5]214$,tag,loc,2-DO,True
1273,regular,,^1[1-5]626$,tag,loc,2-TP,True
1273,regular,,^1[1-5]218$,tag,loc,2-EC,True
1273,regular,,^1[1-5]818$,tag,loc,2-EG,True
1273,regular,,^1[1-5]222$,tag,loc,2-SV,True
1273,regular,,^1[1-5]226$,tag,loc,2-GQ,True
1273,regular,,^1[1-5]232$,tag,loc,2-ER,True
1273,regular,,^1[1-5]233$,tag,loc,2-EE,True
1273,regular,,^1[1-5]231$,tag,loc,2-ET,True
1273,regular,,^1[1-5]238$,tag,loc,2-FK,True
1273,regular,,^1[1-5]234$,tag,loc,2-FO,True
1273,regular,,^1[1-5]242$,tag,loc,2-FJ,True
1273,regular,,^1[1-5]246$,tag,loc,2-FI,True
1273,regular,,^1[1-5]250$,tag,loc,2-FR,True
1273,regular,,^1[1-5]249$,tag,loc,2-FX,True
1273,regular,,^1[1-5]254$,tag,loc,2-GF,True
1273,regular,,^1[1-5]258$,tag,loc,2-PF,True
1273,regular,,^1[1-5]260$,tag,loc,2-TF,True
1273,regular,,^1[1-5]266$,tag,loc,2-GA,True
1273,regular,,^1[1-5]270$,tag,loc,2-GM,True
1273,regular,,^1[1-5]268$,tag,loc,2-GE,True
1273,regular,,^1[1-5]276$,tag,loc,2-DE,True
1273,regular,,^1[1-5]288$,tag,loc,2-GH,True
1273,regular,,^1[1-5]292$,tag,loc,2-GI,True
1273,regular,,^1[1-5]300$,tag,loc,2-GR,True
1273,regular,,^1[1-5]304$,tag,loc,2-GL,True
1273,regular,,^1[1-5]308$,tag,loc,2-GD,True
1273,regular,,^1[1-5]312$,tag,loc,2-GP,True
1273,regular,,^1[1-5]316$,tag,loc,2-GU,True
1273,regular,,^1[1-5]320$,tag,loc,2-GT,True
1273,regular,,^1[1-5]324$,tag,loc,2-GN,True
1273,regular,,^1[1-5]624$,tag,loc,2-GW,True
1273,regular,,^1[1-5]328$,tag,loc,2-GY,True
1273,regular,,^1[1-5]332$,tag,loc,2-HT,True
1273,regular,,^1[1-5]334$,tag,loc,2-HM,True
1273,regular,,^1[1-5]336$,tag,loc,2-VA,True
1273,regular,,^1[1-5]340$,tag,loc,2-HN,True
1273,regular,,^1[1-5]344$,tag,loc,2-HK,True
1273,regular,,^1[1-5]348$,tag,loc,2-HU,True
1273,regular,,^1[1-5]352$,tag,loc,2-IS,True
1273,regular,,^1[1-5]356$,tag,loc,2-IN,True
1273,regular,,^1[1-5]360$,tag,loc,2-ID,True
1273,regular,,^1[1-5]364$,tag,loc,2-IR,True
1273,regular,,^1[1-5]368$,tag,loc,2-IQ,True
1273,regular,,^1[1-5]372$,tag,loc,2-IE,True
1273,regular,,^1[1-5]376$,tag,loc,2-IL,True
1273,regular,,^1[1-5]380$,tag,loc,2-IT,True
1273,regular,,^1[1-5]388$,tag,loc,2-JM,True
1273,regular,,^1[1-5]392$,tag,loc,2-JP,True
1273,regular,,^1[1-5]400$,tag,loc,2-JO,True
1273,regular,,^1[1-5]398$,tag,loc,2-KZ,True
1273,regular,,^1[1-5]404$,tag,loc,2-KE,True
1273,regular,,^1[1-5]296$,tag,loc,2-KI,True
1273,regular,,^1[1-5]408$,tag,loc,2-KP,True
1273,regular,,^1[1-5]410$,tag,loc,2-KR,True
1273,regular,,^1[1-5]414$,tag,loc,2-KW,True
1273,regular,,^1[1-5]417$,tag,loc,2-KG,True
1273,regular,,^1[1-5]418$,tag,loc,2-LA,True
1273,regular,,^1[1-5]428$,tag,loc,2-LV,True
1273,regular,,^1[1-5]422$,tag,loc,2-LB,True
1273,regular,,^1[1-5]426$,tag,loc,2-LS,True
1273,regular,,^1[1-5]430$,tag,loc,2-LR,True
1273,regular,,^1[1-5]434$,tag,loc,2-LY,True
1273,regular,,^1[1-5]438$,tag,loc,2-LI,True
1273,regular,,^1[1-5]440$,tag,loc,2-LT,True
1273,regular,,^1[1-5]442$,tag,loc,2-LU,True
1273,regular,,^1[1-5]446$,tag,loc,2-MO,True
1273,regular,,^1[1-5]807$,tag,loc,2-MK,True
1273,regular,,^1[1-5]450$,tag,loc,2-MG,True
1273,regular,,^1[1-5]454$,tag,loc,2-MW,True
1273,regular,,^1[1-5]458$,tag,loc,2-MY,True
1273,regular,,^1[1-5]462$,tag,loc,2-MV,True
1273,regular,,^1[1-5]466$,tag,loc,2-ML,True
1273,regular,,^1[1-5]470$,tag,loc,2-MT,True
1273,regular,,^1[1-5]584$,tag,loc,2-MH,True
1273,regular,,^1[1-5]474$,tag,loc,2-MQ,True
1273,regular,,^1[1-5]478$,tag,loc,2-MR,True
1273,regular,,^1[1-5]480$,tag,loc,2-MU,True
1273,regular,,^1[1-5]175$,tag,loc,2-YT,True
1273,regular,,^1[1-5]484$,tag,loc,2-MX,True
1273,regular,,^1[1-5]583$,tag,loc,2-FM,True
1273,regular,,^1[1-5]498$,tag,loc,2-MD,True
1273,regular,,^1[1-5]492$,tag,loc,2-MC,True
1273,regular,,^1[1-5]496$,tag,loc,2-MN,True
1273,regular,,^1[1-5]500$,tag,loc,2-MS,True
1273,regular,,^1[1-5]504$,tag,loc,2-MA,True
1273,regular,,^1[1-5]508$,tag,loc,2-MZ,True
1273,regular,,^1[1-5]104$,tag,loc,2-MM,True
1273,regular,,^1[1-5]516$,tag,loc,2-NA,True
1273,regular,,^1[1-5]520$,tag,loc,2-NR,True
1273,regular,,^1[1-5]524$,tag,loc,2-NP,True
1273,regular,,^1[1-5]528$,tag,loc,2-NL,True
1273,regular,,^1[1-5]530$,tag,loc,2-AN,True
1273,regular,,^1[1-5]540$,tag,loc,2-NC,True
1273,regular,,^1[1-5]554$,tag,loc,2-NZ,True
1273,regular,,^1[1-5]558$,tag,loc,2-NI,True
1273,regular,,^1[1-5]562$,tag,loc,2-NE,True
1273,regular,,^1[1-5]566$,tag,loc,2-NG,True
1273,regular,,^1[1-5]570$,tag,loc,2-NU,True
1273,regular,,^1[1-5]574$,tag,loc,2-NF,True
1273,regular,,^1[1-5]580$,tag,loc,2-MP,True
1273,regular,,^1[1-5]578$,tag,loc,2-NO,True
1273,regular,,^1[1-5]512$,tag,loc,2-OM,True
1273,regular,,^1[1-5]586$,tag,loc,2-PK,True
1273,regular,,^1[1-5]585$,tag,loc,2-PW,True
1273,regular,,^1[1-5]275$,tag,loc,2-PS,True
1273,regular,,^1[1-5]591$,tag,loc,2-PA,True
1273,regular,,^1[1-5]598$,tag,loc,2-PG,True
1273,regular,,^1[1-5]600$,tag,loc,2-PY,True
1273,regular,,^1[1-5]604$,tag,loc,2-PE,True
1273,regular,,^1[1-5]608$,tag,loc,2-PH,True
1273,regular,,^1[1-5]612$,tag,loc,2-PN,True
1273,regular,,^1[1-5]616$,tag,loc,2-PL,True
1273,regular,,^1[1-5]620$,tag,loc,2-PT,True
1273,regular,,^1[1-5]630$,tag,loc,2-PR,True
1273,regular,,^1[1-5]634$,tag,loc,2-QA,True
1273,regular,,^1[1-5]638$,tag,loc,2-RE,True
1273,regular,,^1[1-5]642$,tag,loc,2-RO,True
1273,regular,,^1[1-5]643$,tag,loc,2-RU,True
1273,regular,,^1[1-5]646$,tag,loc,2-RW,True
1273,regular,,^1[1-5]659$,tag,loc,2-KN,True
1273,regular,,^1[1-5]662$,tag,loc,2-LC,True
1273,regular,,^1[1-5]670$,tag,loc,2-VC,True
1273,regular,,^1[1-5]882$,tag,loc,2-WS,True
1273,regular,,^1[1-5]674$,tag,loc,2-SM,True
1273,regular,,^1[1-5]678$,tag,loc,2-ST,True
1273,regular,,^1[1-5]682$,tag,loc,2-SA,True
1273,regular,,^1[1-5]686$,tag,loc,2-SN,True
1273,regular,,^1[1-5]690$,tag,loc,2-SC,True
1273,regular,,^1[1-5]694$,tag,loc,2-SL,True
1273,regular,,^1[1-5]702$,tag,loc,2-SG,True
1273,regular,,^1[1-5]703$,tag,loc,2-SK,True
1273,regular,,^1[1-5]705$,tag,loc,2-SI,True
1273,regular,,^1[1-5]090$,tag,loc,2-SB,True
1273,regular,,^1[1-5]706$,tag,loc,2-SO,True
1273,regular,,^1[1-5]710$,tag,loc,2-ZA,True
1273,regular,,^1[1-5]239$,tag,loc,2-GS,True
1273,regular,,^1[1-5]724$,tag,loc,2-ES,True
1273,regular,,^1[1-5]144$,tag,loc,2-LK,True
1273,regular,,^1[1-5]654$,tag,loc,2-SH,True
1273,regular,,^1[1-5]666$,tag,loc,2-PM,True
1273,regular,,^1[1-5]736$,tag,loc,2-SD,True
1273,regular,,^1[1-5]740$,tag,loc,2-SR,True
1273,regular,,^1[1-5]744$,tag,loc,2-SJ,True
1273,regular,,^1[1-5]748$,tag,loc,2-SZ,True
1273,regular,,^1[1-5]752$,tag,loc,2-SE,True
1273,regular,,^1[1-5]756$,tag,loc,2-CH,True
1273,regular,,^1[1-5]760$,tag,loc,2-SY,True
1273,regular,,^1[1-5]158$,tag,loc,2-TW,True
1273,regular,,^1[1-5]762$,tag,loc,2-TJ,True
1273,regular,,^1[1-5]834$,tag,loc,2-TZ,True
1273,regular,,^1[1-5]764$,tag,loc,2-TH,True
1273,regular,,^1[1-5]768$,tag,loc,2-TG,True
1273,regular,,^1[1-5]772$,tag,loc,2-TK,True
1273,regular,,^1[1-5]776$,tag,loc,2-TO,True
1273,regular,,^1[1-5]780$,tag,loc,2-TT,True
1273,regular,,^1[1-5]788$,tag,loc,2-TN,True
1273,regular,,^1[1-5]792$,tag,loc,2-TR,True
1273,regular,,^1[1-5]795$,tag,loc,2-TM,True
1273,regular,,^1[1-5]796$,tag,loc,2-TC,True
1273,regular,,^1[1-5]798$,tag,loc,2-TV,True
1273,regular,,^1[1-5]800$,tag,loc,2-UG,True
1273,regular,,^1[1-5]804$,tag,loc,2-UA,True
1273,regular,,^1[1-5]784$,tag,loc,2-AE,True
1273,regular,,^1[1-5]826$,tag,loc,2-GB,True
1273,regular,,^1[1-5]840$,tag,loc,2-US,True
1273,regular,,^1[1-5]581$,tag,loc,2-UM,True
1273,regular,,^1[1-5]858$,tag,loc,2-UY,True
1273,regular,,^1[1-5]860$,tag,loc,2-UZ,True
1273,regular,,^1[1-5]548$,tag,loc,2-VU,True
1273,regular,,^1[1-5]862$,tag,loc,2-VE,True
1273,regular,,^1[1-5]704$,tag,loc,2-VN,True
1273,regular,,^1[1-5]092$,tag,loc,2-VG,True
1273,regular,,^1[1-5]850$,tag,loc,2-VI,True
1273,regular,,^1[1-5]876$,tag,loc,2-WF,True
1273,regular,,^1[1-5]732$,tag,loc,2-EH,True
1273,regular,,^1[1-5]887$,tag,loc,2-YE,True
1273,regular,,^1[1-5]891$,tag,loc,2-YU,True
1273,regular,,^1[1-5]894$,tag,loc,2-ZM,True
1273,regular,,^1[1-5]716$,tag,loc,2-ZW,True
1273,explicit,32000,,sel_ann,no-export,702,True
1273,explicit,32000,,sel_ann,no-export,12702,True
1273,explicit,31990,,sel_ann,no-export,3549,True
1273,explicit,31980,,sel_ann,no-export,1257,True
1273,explicit,31970,,sel_ann,no-export,3257,True
1273,explicit,31960,,sel_ann,no-export,1299,True
1273,explicit,31950,,sel_ann,no-export,5511,True
1273,explicit,31940,,sel_ann,no-export,3303,True
1273,explicit,31930,,sel_ann,no-export,8220,True
1273,explicit,31920,,sel_ann,no-export,5466,True
1273,explicit,31910,,sel_ann,no-export,6461,True
1273,explicit,31900,,sel_ann,no-export,3320,True
1273,explicit,31890,,sel_ann,no-export,3209,True
1273,explicit,31880,,sel_ann,no-export,2686,True
1273,explicit,31870,,sel_ann,no-export,680,True
1273,explicit,31860,,sel_ann,no-export,13129,True
1273,explicit,31850,,sel_ann,no-export,4513,True
1273,explicit,31840,,sel_ann,no-export,5427,True
1273,explicit,31830,,sel_ann,no-export,5430,True
1273,explicit,31820,,sel_ann,no-export,8319,True
1273,explicit,31810,,sel_ann,no-export,8210,True
1273,explicit,31800,,sel_ann,no-export,15717,True
1273,explicit,31790,,sel_ann,no-export,8472,True
1273,explicit,31780,,sel_ann,no-export,12956,True
1273,explicit,31770,,sel_ann,no-export,8086,True
1273,explicit,31760,,sel_ann,no-export,6453,True
1273,explicit,31750,,sel_ann,no-export,4637,True
1273,explicit,31740,,sel_ann,no-export,286,True
1273,explicit,31730,,sel_ann,no-export,2818,True
1273,explicit,31720,,sel_ann,no-export,5400,True
1273,explicit,31710,,sel_ann,no-export,8642,True
1273,explicit,31700,,sel_ann,no-export,15635,True
1273,explicit,31690,,sel_ann,no-export,8365,True
1273,explicit,31680,,sel_ann,no-export,3300,True
1273,explicit,31670,,sel_ann,no-export,6830,True
1273,explicit,31660,,sel_ann,no-export,8437,True
1273,explicit,31650,,sel_ann,no-export,8404,True
1273,explicit,31640,,sel_ann,no-export,2914,True
1273,explicit,31630,,sel_ann,no-export,5459,True
1273,explicit,31620,,sel_ann,no-export,8001,True
1273,explicit,31610,,sel_ann,no-export,6762,True
1273,explicit,31600,,sel_ann,no-export,8928,True
1273,explicit,31590,,sel_ann,no-export,12611,True
1273,explicit,31580,,sel_ann,no-export,174,True
1273,explicit,31570,,sel_ann,no-export,8560,True
1273,explicit,31560,,sel_ann,no-export,6939,True
1273,explicit,31550,,sel_ann,no-export,3246,True
1273,explicit,31540,,sel_ann,no-export,3491,True
1273,explicit,31530,,sel_ann,no-export,13237,True
1273,explicit,31520,,sel_ann,no-export,8881,True
1273,explicit,31510,,sel_ann,no-export,20940,True
1273,explicit,31500,,sel_ann,no-export,15169,True
1273,explicit,31490,,sel_ann,no-export,5388,True
1273,explicit,31480,,sel_ann,no-export,1126,True
1273,explicit,31470,,sel_ann,no-export,30094,True
1273,explicit,30990,,sel_ann,no-export,13945,True
1273,explicit,30980,,sel_ann,no-export,14492,True
1273,explicit,30970,,sel_ann,no-export,23393,True
1273,explicit,30960,,sel_ann,no-export,6407,True
1273,explicit,30940,,sel_ann,no-export,14361,True
1273,explicit,30920,,sel_ann,no-export,4436,True
1273,explicit,30910,,sel_ann,no-export,27257,True
1273,explicit,30900,,sel_ann,no-export,15149,True
1273,explicit,30890,,sel_ann,no-export,10848,True
1273,explicit,30880,,sel_ann,no-export,31800,True
1273,explicit,30870,,sel_ann,no-export,11403,True
1273,explicit,30860,,sel_ann,no-export,8075,True
1273,explicit,30840,,sel_ann,no-export,11643,True
1273,explicit,30830,,sel_ann,no-export,7132,True
1273,explicit,30820,,sel_ann,no-export,6079,True
1273,explicit,30810,,sel_ann,no-export,10310,True
1273,explicit,30800,,sel_ann,no-export,42,True
1273,explicit,30790,,sel_ann,no-export,3856,True
1273,explicit,30780,,sel_ann,no-export,22733,True
1273,explicit,30770,,sel_ann,no-export,12222,True
1273,explicit,30760,,sel_ann,no-export,812,True
1273,explicit,30750,,sel_ann,no-export,27357,True
1273,explicit,30740,,sel_ann,no-export,15290,True
1273,explicit,30730,,sel_ann,no-export,6539,True
1273,explicit,30720,,sel_ann,no-export,19548,True
1273,explicit,30700,,sel_ann,no-export,6327,True
1273,explicit,30710,,sel_ann,no-export,6395,True
1273,explicit,30690,,sel_ann,no-export,12124,True
1273,explicit,30680,,sel_ann,no-export,22822,True
1273,explicit,30670,,sel_ann,no-export,8002,True
1273,explicit,30660,,sel_ann,no-export,4323,True
1273,explicit,30650,,sel_ann,no-export,4181,True
1273,explicit,30640,,sel_ann,no-export,13645,True
1273,explicit,30630,,sel_ann,no-export,23148,True
1273,explicit,30620,,sel_ann,no-export,32787,True
1273,explicit,30610,,sel_ann,no-export,64597,True
1273,explicit,30600,,sel_ann,no-export,25973,True
1273,explicit,30590,,sel_ann,no-export,13768,True
1273,explicit,30580,,sel_ann,no-export,7784,True
1273,explicit,30570,,sel_ann,no-export,4565,True
1273,explicit,30560,,sel_ann,no-export,7795,True
1273,explicit,30550,,sel_ann,no-export,5650,True
1273,explicit,30540,,sel_ann,no-export,293,True
1273,explicit,30530,,sel_ann,no-export,2497,True
1273,explicit,30520,,sel_ann,no-export,9505,True
1273,explicit,30510,,sel_ann,no-export,4134,True
1273,explicit,30500,,sel_ann,no-export,6432,True
1273,explicit,30490,,sel_ann,no-export,7228,True
1273,explicit,30480,,sel_ann,no-export,4355,True
1273,explicit,30470,,sel_ann,no-export,14891,True
1273,explicit,30460,,sel_ann,no-export,29748,True
